"suburb","state","postcode"
"BELGRAVE HEIGHTS","VIC","3160"
"BELGRAVE SOUTH","VIC","3160"
"TECOMA","VIC","3160"
"CAULFIELD NORTH","VIC","3161"
"CAULFIELD","VIC","3162"
"CAULFIELD SOUTH","VIC","3162"
"CARNEGIE","VIC","3163"
"GLEN HUNTLY","VIC","3163"
"MURRUMBEENA","VIC","3163"
"BENTLEIGH EAST","VIC","3165"
"HUGHESDALE","VIC","3166"
"HUNTINGDALE","VIC","3166"
"OAKLEIGH","VIC","3166"
"OAKLEIGH EAST","VIC","3166"
"OAKLEIGH SOUTH","VIC","3167"
"CLAYTON","VIC","3168"
"NOTTING HILL","VIC","3168"
"CLARINDA","VIC","3169"
"CLAYTON SOUTH","VIC","3169"
"MULGRAVE","VIC","3170"
"SPRINGVALE","VIC","3171"
"DINGLEY VILLAGE","VIC","3172"
"SPRINGVALE SOUTH","VIC","3172"
"KEYSBOROUGH","VIC","3173"
"NOBLE PARK","VIC","3174"
"NOBLE PARK NORTH","VIC","3174"
"BANGHOLME","VIC","3175"
"DANDENONG","VIC","3175"
"DANDENONG NORTH","VIC","3175"
"DANDENONG SOUTH","VIC","3175"
"DOVETON","VIC","3177"
"EUMEMMERRING","VIC","3177"
"ROWVILLE","VIC","3178"
"SCORESBY","VIC","3179"
"KNOXFIELD","VIC","3180"
"PRAHRAN","VIC","3181"
"PRAHRAN EAST","VIC","3181"
"WINDSOR","VIC","3181"
"ST KILDA","VIC","3182"
"ST KILDA WEST","VIC","3182"
"BALACLAVA","VIC","3183"
"ST KILDA EAST","VIC","3183"
"ELWOOD","VIC","3184"
"ELSTERNWICK","VIC","3185"
"GARDENVALE","VIC","3185"
"RIPPONLEA","VIC","3185"
"BRIGHTON","VIC","3186"
"BRIGHTON EAST","VIC","3187"
"HAMPTON","VIC","3188"
"HAMPTON EAST","VIC","3188"
"MOORABBIN","VIC","3189"
"HIGHETT","VIC","3190"
"SANDRINGHAM","VIC","3191"
"CHELTENHAM","VIC","3192"
"BEAUMARIS","VIC","3193"
"BLACK ROCK","VIC","3193"
"MENTONE","VIC","3194"
"ASPENDALE","VIC","3195"
"ASPENDALE GARDENS","VIC","3195"
"MORDIALLOC","VIC","3195"
"PARKDALE","VIC","3195"
"WATERWAYS","VIC","3195"
"BONBEACH","VIC","3196"
"CHELSEA","VIC","3196"
"CHELSEA HEIGHTS","VIC","3196"
"EDITHVALE","VIC","3196"
"CARRUM","VIC","3197"
"PATTERSON LAKES","VIC","3197"
"SEAFORD","VIC","3198"
"FRANKSTON","VIC","3199"
"FRANKSTON SOUTH","VIC","3199"
"FRANKSTON NORTH","VIC","3200"
"CARRUM DOWNS","VIC","3201"
"HEATHERTON","VIC","3202"
"BENTLEIGH","VIC","3204"
"MCKINNON","VIC","3204"
"ORMOND","VIC","3204"
"SOUTH MELBOURNE","VIC","3205"
"ALBERT PARK","VIC","3206"
"MIDDLE PARK","VIC","3206"
"PORT MELBOURNE","VIC","3207"
"LITTLE RIVER","VIC","3211"
"AVALON","VIC","3212"
"LARA","VIC","3212"
"ANAKIE","VIC","3213"
"BATESFORD","VIC","3213"
"LOVELY BANKS","VIC","3213"
"MOORABOOL","VIC","3213"
"CORIO","VIC","3214"
"NORLANE","VIC","3214"
"NORTH SHORE","VIC","3214"
"BELL PARK","VIC","3215"
"BELL POST HILL","VIC","3215"
"DRUMCONDRA","VIC","3215"
"HAMLYN HEIGHTS","VIC","3215"
"NORTH GEELONG","VIC","3215"
"RIPPLESIDE","VIC","3215"
"BELMONT","VIC","3216"
"GROVEDALE","VIC","3216"
"HIGHTON","VIC","3216"
"MARSHALL","VIC","3216"
"WANDANA HEIGHTS","VIC","3216"
"WAURN PONDS","VIC","3216"
"ARMSTRONG CREEK","VIC","3217"
"CHARLEMONT","VIC","3217"
"FRESHWATER CREEK","VIC","3217"
"MOUNT DUNEED","VIC","3217"
"FYANSFORD","VIC","3218"
"GEELONG WEST","VIC","3218"
"HERNE HILL","VIC","3218"
"MANIFOLD HEIGHTS","VIC","3218"
"MURGHEBOLUC","VIC","3218"
"BREAKWATER","VIC","3219"
"EAST GEELONG","VIC","3219"
"NEWCOMB","VIC","3219"
"ST ALBANS PARK","VIC","3219"
"THOMSON","VIC","3219"
"WHITTINGTON","VIC","3219"
"GEELONG","VIC","3220"
"NEWTOWN","VIC","3220"
"SOUTH GEELONG","VIC","3220"
"ANAKIE","VIC","3221"
"BARRABOOL","VIC","3221"
"BATESFORD","VIC","3221"
"BELLARINE","VIC","3221"
"CERES","VIC","3221"
"FYANSFORD","VIC","3221"
"GNARWARRE","VIC","3221"
"GREY RIVER","VIC","3221"
"KENNETT RIVER","VIC","3221"
"MOOLAP","VIC","3221"
"MURGHEBOLUC","VIC","3221"
"SEPARATION CREEK","VIC","3221"
"STAUGHTON VALE","VIC","3221"
"STONEHAVEN","VIC","3221"
"WALLINGTON","VIC","3221"
"WONGARRA","VIC","3221"
"WYE RIVER","VIC","3221"
"CLIFTON SPRINGS","VIC","3222"
"CURLEWIS","VIC","3222"
"DRYSDALE","VIC","3222"
"MANNERIM","VIC","3222"
"MARCUS HILL","VIC","3222"
"WALLINGTON","VIC","3222"
"BELLARINE","VIC","3223"
"INDENTED HEAD","VIC","3223"
"PORTARLINGTON","VIC","3223"
"ST LEONARDS","VIC","3223"
"LEOPOLD","VIC","3224"
"MOOLAP","VIC","3224"
"POINT LONSDALE","VIC","3225"
"QUEENSCLIFF","VIC","3225"
"SWAN BAY","VIC","3225"
"OCEAN GROVE","VIC","3226"
"BARWON HEADS","VIC","3227"
"BREAMLEA","VIC","3227"
"CONNEWARRE","VIC","3227"
"BELLBRAE","VIC","3228"
"BELLS BEACH","VIC","3228"
"JAN JUC","VIC","3228"
"TORQUAY","VIC","3228"
"ANGLESEA","VIC","3230"
"AIREYS INLET","VIC","3231"
"EASTERN VIEW","VIC","3231"
"FAIRHAVEN","VIC","3231"
"MOGGS CREEK","VIC","3231"
"LORNE","VIC","3232"
"APOLLO BAY","VIC","3233"
"CAPE OTWAY","VIC","3233"
"MARENGO","VIC","3233"
"SKENES CREEK","VIC","3233"
"SKENES CREEK NORTH","VIC","3233"
"KENNETT RIVER","VIC","3234"
"SEPARATION CREEK","VIC","3234"
"SUGARLOAF","VIC","3234"
"WONGARRA","VIC","3234"
"WYE RIVER","VIC","3234"
"BOONAH","VIC","3235"
"DEANS MARSH","VIC","3235"
"PENNYROYAL","VIC","3235"
"FORREST","VIC","3236"
"BEECH FOREST","VIC","3237"
"GELLIBRAND LOWER","VIC","3237"
"YUULONG","VIC","3237"
"GLENAIRE","VIC","3238"
"HORDERN VALE","VIC","3238"
"JOHANNA","VIC","3238"
"LAVERS HILL","VIC","3238"
"CARLISLE RIVER","VIC","3239"
"GELLIBRAND","VIC","3239"
"KENNEDYS CREEK","VIC","3239"
"BUCKLEY","VIC","3240"
"GHERANG","VIC","3240"
"MODEWARRE","VIC","3240"
"MORIAC","VIC","3240"
"MOUNT MORIAC","VIC","3240"
"PARAPARAP","VIC","3240"
"BAMBRA","VIC","3241"
"WENSLEYDALE","VIC","3241"
"WINCHELSEA","VIC","3241"
"WINCHELSEA SOUTH","VIC","3241"
"WURDIBOLUC","VIC","3241"
"BIRREGURRA","VIC","3242"
"BARWON DOWNS","VIC","3243"
"MURROON","VIC","3243"
"WARNCOORT","VIC","3243"
"ALVIE","VIC","3249"
"BALINTORE","VIC","3249"
"BARONGAROOK","VIC","3249"
"BARONGAROOK WEST","VIC","3249"
"BARRAMUNGA","VIC","3249"
"CORAGULAC","VIC","3249"
"CORUNNUN","VIC","3249"
"DREEITE","VIC","3249"
"GERANGAMETE","VIC","3249"
"IRREWARRA","VIC","3249"
"IRREWILLIPE","VIC","3249"
"IRREWILLIPE EAST","VIC","3249"
"KAWARREN","VIC","3249"
"LARPENT","VIC","3249"
"NALANGIL","VIC","3249"
"ONDIT","VIC","3249"
"PIRRON YALLOCK","VIC","3249"
"SWAN MARSH","VIC","3249"
"WARRION","VIC","3249"
"WOOL WOOL","VIC","3249"
"YEO","VIC","3249"
"YEODENE","VIC","3249"
"COLAC","VIC","3250"
"COLAC EAST","VIC","3250"
"COLAC WEST","VIC","3250"
"ELLIMINYT","VIC","3250"
"BEEAC","VIC","3251"
"COROROOKE","VIC","3254"
"BOSTOCKS CREEK","VIC","3260"
"BUNGADOR","VIC","3260"
"CAMPERDOWN","VIC","3260"
"CARPENDEIT","VIC","3260"
"GNOTUK","VIC","3260"
"KOALLAH","VIC","3260"
"LESLIE MANOR","VIC","3260"
"POMBORNEIT","VIC","3260"
"POMBORNEIT NORTH","VIC","3260"
"SOUTH PURRUMBETE","VIC","3260"
"TANDAROOK","VIC","3260"
"TESBURY","VIC","3260"
"WEERITE","VIC","3260"
"TERANG","VIC","3264"
"BOORCAN","VIC","3265"
"CUDGEE","VIC","3265"
"DIXIE","VIC","3265"
"ECKLIN SOUTH","VIC","3265"
"ELLERSLIE","VIC","3265"
"FRAMLINGHAM","VIC","3265"
"GARVOC","VIC","3265"
"GLENORMISTON SOUTH","VIC","3265"
"KOLORA","VIC","3265"
"LAANG","VIC","3265"
"NOORAT","VIC","3265"
"PANMURE","VIC","3265"
"BULLAHARRE","VIC","3266"
"COBDEN","VIC","3266"
"COBRICO","VIC","3266"
"ELINGAMITE","VIC","3266"
"ELINGAMITE NORTH","VIC","3266"
"GLENFYNE","VIC","3266"
"JANCOURT EAST","VIC","3266"
"NAROGHID","VIC","3266"
"SIMPSON","VIC","3266"
"SCOTTS CREEK","VIC","3267"
"AYRFORD","VIC","3268"
"BRUCKNELL","VIC","3268"
"COORIEMUNGLE","VIC","3268"
"COWLEYS CREEK","VIC","3268"
"CURDIEVALE","VIC","3268"
"NEWFIELD","VIC","3268"
"NIRRANDA","VIC","3268"
"NIRRANDA EAST","VIC","3268"
"NULLAWARRE","VIC","3268"
"NULLAWARRE NORTH","VIC","3268"
"PAARATTE","VIC","3268"
"TIMBOON","VIC","3268"
"PORT CAMPBELL","VIC","3269"
"PRINCETOWN","VIC","3269"
"PETERBOROUGH","VIC","3270"
"DARLINGTON","VIC","3271"
"DUNDONNELL","VIC","3271"
"MORTLAKE","VIC","3272"
"WOORNDOO","VIC","3272"
"HEXHAM","VIC","3273"
"CARAMUT","VIC","3274"
"MAILORS FLAT","VIC","3275"
"MINJAH","VIC","3276"
"WOOLSTHORPE","VIC","3276"
"ALLANSFORD","VIC","3277"
"MEPUNGA","VIC","3277"
"MEPUNGA EAST","VIC","3277"
"MEPUNGA WEST","VIC","3277"
"NARINGAL","VIC","3277"
"NARINGAL EAST","VIC","3277"
"PURNIM","VIC","3278"
"PURNIM WEST","VIC","3278"
"WANGOOM","VIC","3279"
"DENNINGTON","VIC","3280"
"WARRNAMBOOL","VIC","3280"
"BUSHFIELD","VIC","3281"
"GRASSMERE","VIC","3281"
"WINSLOW","VIC","3281"
"WOODFORD","VIC","3281"
"ILLOWA","VIC","3282"
"KOROIT","VIC","3282"
"CROSSLEY","VIC","3283"
"KILLARNEY","VIC","3283"
"KIRKSTALL","VIC","3283"
"SOUTHERN CROSS","VIC","3283"
"TOWER HILL","VIC","3283"
"WILLATOOK","VIC","3283"
"YANGERY","VIC","3283"
"YARPTURK","VIC","3283"
"PORT FAIRY","VIC","3284"
"CODRINGTON","VIC","3285"
"NARRAWONG","VIC","3285"
"ROSEBROOK","VIC","3285"
"ST HELENS","VIC","3285"
"TOOLONG","VIC","3285"
"TYRENDARRA","VIC","3285"
"YAMBUK","VIC","3285"
"KNEBSWORTH","VIC","3286"
"MACARTHUR","VIC","3286"
"HAWKESDALE","VIC","3287"
"GAZETTE","VIC","3289"
"PENSHURST","VIC","3289"
"NELSON","VIC","3292"
"GLENTHOMPSON","VIC","3293"
"DUNKELD","VIC","3294"
"MIRRANATWA","VIC","3294"
"VICTORIA VALLEY","VIC","3294"
"HAMILTON","VIC","3300"
"BROADWATER","VIC","3301"
"BUCKLEY SWAMP","VIC","3301"
"BYADUK","VIC","3301"
"TARRINGTON","VIC","3301"
"WANNON","VIC","3301"
"BRANXHOLME","VIC","3302"
"BREAKAWAY CREEK","VIC","3303"
"CONDAH","VIC","3303"
"HOTSPUR","VIC","3303"
"BESSIEBELLE","VIC","3304"
"DARTMOOR","VIC","3304"
"DRIK DRIK","VIC","3304"
"DRUMBORG","VIC","3304"
"GREENWALD","VIC","3304"
"HEYWOOD","VIC","3304"
"LYONS","VIC","3304"
"MILLTOWN","VIC","3304"
"MUMBANNAR","VIC","3304"
"MYAMYN","VIC","3304"
"WINNAP","VIC","3304"
"ALLESTREE","VIC","3305"
"BOLWARRA","VIC","3305"
"CAPE BRIDGEWATER","VIC","3305"
"CASHMORE","VIC","3305"
"DUTTON WAY","VIC","3305"
"GORAE","VIC","3305"
"GORAE WEST","VIC","3305"
"HEATHMERE","VIC","3305"
"PORTLAND","VIC","3305"
"PORTLAND NORTH","VIC","3305"
"PORTLAND WEST","VIC","3305"
"DIGBY","VIC","3309"
"MERINO","VIC","3310"
"CASTERTON","VIC","3311"
"BAHGALLAH","VIC","3312"
"CHETWYND","VIC","3312"
"HENTY","VIC","3312"
"KILLARA","VIC","3312"
"POOLAIJELO","VIC","3312"
"SANDFORD","VIC","3312"
"STRATHDOWNIE","VIC","3312"
"CAVENDISH","VIC","3314"
"COLERAINE","VIC","3315"
"KONONGWOOTONG","VIC","3315"
"NAREEN","VIC","3315"
"HARROW","VIC","3317"
"EDENHOPE","VIC","3318"
"LANGKOOP","VIC","3318"
"APSLEY","VIC","3319"
"INVERLEIGH","VIC","3321"
"WINGEEL","VIC","3321"
"CRESSY","VIC","3322"
"FOXHOW","VIC","3323"
"LISMORE","VIC","3324"
"DERRINALLUM","VIC","3325"
"VITE VITE","VIC","3325"
"TEESDALE","VIC","3328"
"SHELFORD","VIC","3329"
"ROKEWOOD","VIC","3330"
"BANNOCKBURN","VIC","3331"
"GHERINGHAP","VIC","3331"
"MAUDE","VIC","3331"
"RUSSELLS BRIDGE","VIC","3331"
"SHE OAKS","VIC","3331"
"STEIGLITZ","VIC","3331"
"SUTHERLANDS CREEK","VIC","3331"
"LETHBRIDGE","VIC","3332"
"MEREDITH","VIC","3333"
"BUNGAL","VIC","3334"
"CARGERIE","VIC","3334"
"ELAINE","VIC","3334"
"MORRISONS","VIC","3334"
"MOUNT DORAN","VIC","3334"
"BONNIE BROOK","VIC","3335"
"PLUMPTON","VIC","3335"
"ROCKBANK","VIC","3335"
"THORNHILL PARK","VIC","3335"
"AINTREE","VIC","3336"
"DEANSIDE","VIC","3336"
"FRASER RISE","VIC","3336"
"HARKNESS","VIC","3337"
"KURUNJANG","VIC","3337"
"MELTON","VIC","3337"
"MELTON WEST","VIC","3337"
"TOOLERN VALE","VIC","3337"
"BROOKFIELD","VIC","3338"
"COBBLEBANK","VIC","3338"
"EYNESBURY","VIC","3338"
"MELTON SOUTH","VIC","3338"
"STRATHTULLOH","VIC","3338"
"WEIR VIEWS","VIC","3338"
"BACCHUS MARSH","VIC","3340"
"BALLIANG","VIC","3340"
"BALLIANG EAST","VIC","3340"
"COIMADAI","VIC","3340"
"DARLEY","VIC","3340"
"GLENMORE","VIC","3340"
"HOPETOUN PARK","VIC","3340"
"LONG FOREST","VIC","3340"
"MADDINGLEY","VIC","3340"
"MERRIMU","VIC","3340"
"ROWSLEY","VIC","3340"
"DALES CREEK","VIC","3341"
"GREENDALE","VIC","3341"
"KOROBEIT","VIC","3341"
"MYRNIONG","VIC","3341"
"PENTLAND HILLS","VIC","3341"
"BALLAN","VIC","3342"
"BEREMBOKE","VIC","3342"
"BLAKEVILLE","VIC","3342"
"BUNDING","VIC","3342"
"COLBROOK","VIC","3342"
"INGLISTON","VIC","3342"
"MOUNT WALLACE","VIC","3342"
"GORDON","VIC","3345"
"ALFREDTON","VIC","3350"
"BAKERY HILL","VIC","3350"
"BALLARAT CENTRAL","VIC","3350"
"BALLARAT EAST","VIC","3350"
"BALLARAT NORTH","VIC","3350"
"BLACK HILL","VIC","3350"
"BROWN HILL","VIC","3350"
"CANADIAN","VIC","3350"
"EUREKA","VIC","3350"
"GOLDEN POINT","VIC","3350"
"INVERMAY PARK","VIC","3350"
"LAKE WENDOUREE","VIC","3350"
"LUCAS","VIC","3350"
"MOUNT CLEAR","VIC","3350"
"MOUNT HELEN","VIC","3350"
"MOUNT PLEASANT","VIC","3350"
"NERRINA","VIC","3350"
"NEWINGTON","VIC","3350"
"REDAN","VIC","3350"
"SOLDIERS HILL","VIC","3350"
"BERRINGA","VIC","3351"
"BO PEEP","VIC","3351"
"CAPE CLEAR","VIC","3351"
"CARNGHAM","VIC","3351"
"CHEPSTOWE","VIC","3351"
"HADDON","VIC","3351"
"HILLCREST","VIC","3351"
"ILLABAROOK","VIC","3351"
"LAKE BOLAC","VIC","3351"
"NERRIN NERRIN","VIC","3351"
"NEWTOWN","VIC","3351"
"NINTINGBOOL","VIC","3351"
"ROKEWOOD JUNCTION","VIC","3351"
"ROSS CREEK","VIC","3351"
"SCARSDALE","VIC","3351"
"SMYTHES CREEK","VIC","3351"
"SMYTHESDALE","VIC","3351"
"SNAKE VALLEY","VIC","3351"
"SPRINGDALLAH","VIC","3351"
"STAFFORDSHIRE REEF","VIC","3351"
"STREATHAM","VIC","3351"
"WESTMERE","VIC","3351"
"ADDINGTON","VIC","3352"
"BLOWHARD","VIC","3352"
"BOLWARRAH","VIC","3352"
"BONSHAW","VIC","3352"
"BREWSTER","VIC","3352"
"BULLAROOK","VIC","3352"
"BUNGAREE","VIC","3352"
"BUNKERS HILL","VIC","3352"
"BURRUMBEET","VIC","3352"
"CAMBRIAN HILL","VIC","3352"
"CARDIGAN","VIC","3352"
"CARDIGAN VILLAGE","VIC","3352"
"CLARENDON","VIC","3352"
"CLARETOWN","VIC","3352"
"CORINDHAP","VIC","3352"
"DEREEL","VIC","3352"
"DUNNSTOWN","VIC","3352"
"DURHAM LEAD","VIC","3352"
"ENFIELD","VIC","3352"
"ERCILDOUNE","VIC","3352"
"GARIBALDI","VIC","3352"
"GLEN PARK","VIC","3352"
"GRENVILLE","VIC","3352"
"INVERMAY","VIC","3352"
"LAL LAL","VIC","3352"
"LANGI KAL KAL","VIC","3352"
"LEARMONTH","VIC","3352"
"LEXTON","VIC","3352"
"MAGPIE","VIC","3352"
"MILLBROOK","VIC","3352"
"MINERS REST","VIC","3352"
"MOLLONGGHIP","VIC","3352"
"MOUNT BOLTON","VIC","3352"
"MOUNT EGERTON","VIC","3352"
"MOUNT MERCER","VIC","3352"
"MOUNT ROWAN","VIC","3352"
"NAPOLEONS","VIC","3352"
"NAVIGATORS","VIC","3352"
"POOTILLA","VIC","3352"
"SCOTCHMANS LEAD","VIC","3352"
"SCOTSBURN","VIC","3352"
"SPRINGBANK","VIC","3352"
"SULKY","VIC","3352"
"WALLACE","VIC","3352"
"WARRENHEIP","VIC","3352"
"WATTLE FLAT","VIC","3352"
"WAUBRA","VIC","3352"
"WINDERMERE","VIC","3352"
"YENDON","VIC","3352"
"LAKE GARDENS","VIC","3355"
"MITCHELL PARK","VIC","3355"
"WENDOUREE","VIC","3355"
"DELACOMBE","VIC","3356"
"SEBASTOPOL","VIC","3356"
"BUNINYONG","VIC","3357"
"WINTER VALLEY","VIC","3358"
"HAPPY VALLEY","VIC","3360"
"LINTON","VIC","3360"
"MANNIBADAR","VIC","3360"
"SKIPTON","VIC","3361"
"CRESWICK","VIC","3363"
"CRESWICK NORTH","VIC","3363"
"DEAN","VIC","3363"
"GLENDARUEL","VIC","3363"
"LANGDONS HILL","VIC","3363"
"TOURELLO","VIC","3363"
"ALLENDALE","VIC","3364"
"ASCOT","VIC","3364"
"BALD HILLS","VIC","3364"
"BARKSTEAD","VIC","3364"
"BLAMPIED","VIC","3364"
"BROOMFIELD","VIC","3364"
"CAMPBELLTOWN","VIC","3364"
"COGHILLS CREEK","VIC","3364"
"KINGSTON","VIC","3364"
"KOOROOCHEANG","VIC","3364"
"MOUNT PROSPECT","VIC","3364"
"NEWLYN","VIC","3364"
"NEWLYN NORTH","VIC","3364"
"ROCKLYN","VIC","3364"
"SMEATON","VIC","3364"
"SMOKEYTOWN","VIC","3364"
"SPRINGMOUNT","VIC","3364"
"STRATHLEA","VIC","3364"
"WERONA","VIC","3364"
"CLUNES","VIC","3370"
"ULLINA","VIC","3370"
"AMHERST","VIC","3371"
"BURNBANK","VIC","3371"
"DUNACH","VIC","3371"
"EVANSFORD","VIC","3371"
"LILLICUR","VIC","3371"
"MOUNT GLASGOW","VIC","3371"
"RED LION","VIC","3371"
"TALBOT","VIC","3371"
"BEAUFORT","VIC","3373"
"CROSS ROADS","VIC","3373"
"LAKE GOLDSMITH","VIC","3373"
"MAIN LEAD","VIC","3373"
"RAGLAN","VIC","3373"
"STONELEIGH","VIC","3373"
"TRAWALLA","VIC","3373"
"WATERLOO","VIC","3373"
"GREAT WESTERN","VIC","3374"
"BUANGOR","VIC","3375"
"ARARAT","VIC","3377"
"ARMSTRONG","VIC","3377"
"CATHCART","VIC","3377"
"CROWLANDS","VIC","3377"
"DENICULL CREEK","VIC","3377"
"MOYSTON","VIC","3377"
"SHAYS FLAT","VIC","3377"
"CHATSWORTH","VIC","3379"
"WICKLIFFE","VIC","3379"
"WILLAURA","VIC","3379"
"STAWELL","VIC","3380"
"BELLFIELD","VIC","3381"
"BLACK RANGE","VIC","3381"
"DEEP LEAD","VIC","3381"
"HALLS GAP","VIC","3381"
"LAKE FYANS","VIC","3381"
"LAKE LONSDALE","VIC","3381"
"LUBECK","VIC","3381"
"POMONAL","VIC","3381"
"BARKLY","VIC","3384"
"LANDSBOROUGH","VIC","3384"
"LANDSBOROUGH WEST","VIC","3384"
"NAVARRE","VIC","3384"
"DADSWELLS BRIDGE","VIC","3385"
"DEEP LEAD","VIC","3385"
"GLENORCHY","VIC","3385"
"LEDCOURT","VIC","3385"
"LUBECK","VIC","3385"
"WAL WAL","VIC","3385"
"CALLAWADDA","VIC","3387"
"CAMPBELLS BRIDGE","VIC","3387"
"MARNOO","VIC","3387"
"RUPANYUP","VIC","3388"
"KEWELL","VIC","3390"
"MURTOA","VIC","3390"
"BRIM","VIC","3391"
"MINYIP","VIC","3392"
"WARRACKNABEAL","VIC","3393"
"BEULAH","VIC","3395"
"ROSEBERY","VIC","3395"
"HOPETOUN","VIC","3396"
"HORSHAM","VIC","3400"
"BLACKHEATH","VIC","3401"
"BUNGALALLY","VIC","3401"
"DOOEN","VIC","3401"
"DRUNG","VIC","3401"
"HAVEN","VIC","3401"
"JUNG","VIC","3401"
"KALKEE","VIC","3401"
"LAHARUM","VIC","3401"
"LOWER NORTON","VIC","3401"
"MCKENZIE CREEK","VIC","3401"
"NURRABIEL","VIC","3401"
"PIMPINIO","VIC","3401"
"QUANTONG","VIC","3401"
"RIVERSIDE","VIC","3401"
"ROCKLANDS","VIC","3401"
"TOOLONDO","VIC","3401"
"VECTIS","VIC","3401"
"WAIL","VIC","3401"
"WARTOOK","VIC","3401"
"WONWONDAH","VIC","3401"
"BALMORAL","VIC","3407"
"CLEAR LAKE","VIC","3409"
"GRASS FLAT","VIC","3409"
"NATIMUK","VIC","3409"
"NORADJUHA","VIC","3409"
"GOROKE","VIC","3412"
"ANTWERP","VIC","3414"
"DIMBOOLA","VIC","3414"
"TARRANYURK","VIC","3414"
"MIRAM","VIC","3415"
"GERANG GERUNG","VIC","3418"
"GLENLEE","VIC","3418"
"KIATA","VIC","3418"
"NETHERBY","VIC","3418"
"NHILL","VIC","3418"
"YANAC","VIC","3418"
"KANIVA","VIC","3419"
"LILLIMUR","VIC","3420"
"SERVICETON","VIC","3420"
"JEPARIT","VIC","3423"
"RAINBOW","VIC","3424"
"YAAPEET","VIC","3424"
"DIGGERS REST","VIC","3427"
"BULLA","VIC","3428"
"SUNBURY","VIC","3429"
"CLARKEFIELD","VIC","3430"
"RIDDELLS CREEK","VIC","3431"
"BOLINDA","VIC","3432"
"MONEGEETTA","VIC","3433"
"CHEROKEE","VIC","3434"
"KERRIE","VIC","3434"
"ROMSEY","VIC","3434"
"SPRINGFIELD","VIC","3434"
"BENLOCH","VIC","3435"
"GOLDIE","VIC","3435"
"LANCEFIELD","VIC","3435"
"NULLA VALE","VIC","3435"
"BULLENGAROOK","VIC","3437"
"GISBORNE","VIC","3437"
"GISBORNE SOUTH","VIC","3437"
"NEW GISBORNE","VIC","3438"
"MACEDON","VIC","3440"
"MOUNT MACEDON","VIC","3441"
"ASHBOURNE","VIC","3442"
"CADELLO","VIC","3442"
"CARLSRUHE","VIC","3442"
"COBAW","VIC","3442"
"HESKET","VIC","3442"
"NEWHAM","VIC","3442"
"ROCHFORD","VIC","3442"
"WOODEND","VIC","3442"
"WOODEND NORTH","VIC","3442"
"BARFOLD","VIC","3444"
"BAYNTON","VIC","3444"
"EDGECOMBE","VIC","3444"
"GLENHOPE","VIC","3444"
"GREENHILL","VIC","3444"
"KYNETON","VIC","3444"
"KYNETON SOUTH","VIC","3444"
"LANGLEY","VIC","3444"
"LAURISTON","VIC","3444"
"LYAL","VIC","3444"
"METCALFE EAST","VIC","3444"
"MIA MIA","VIC","3444"
"PASTORIA","VIC","3444"
"PASTORIA EAST","VIC","3444"
"PIPERS CREEK","VIC","3444"
"REDESDALE","VIC","3444"
"SPRING HILL","VIC","3444"
"TYLDEN","VIC","3444"
"DRUMMOND NORTH","VIC","3446"
"MALMSBURY","VIC","3446"
"TARADALE","VIC","3447"
"ELPHINSTONE","VIC","3448"
"METCALFE","VIC","3448"
"SUTTON GRANGE","VIC","3448"
"CASTLEMAINE","VIC","3450"
"BARKERS CREEK","VIC","3451"
"CAMPBELLS CREEK","VIC","3451"
"CHEWTON","VIC","3451"
"CHEWTON BUSHLANDS","VIC","3451"
"FARADAY","VIC","3451"
"FRYERSTOWN","VIC","3451"
"GLENLUCE","VIC","3451"
"GOLDEN POINT","VIC","3451"
"GUILDFORD","VIC","3451"
"MCKENZIE HILL","VIC","3451"
"MUCKLEFORD","VIC","3451"
"VAUGHAN","VIC","3451"
"YAPEEN","VIC","3451"
"HARCOURT","VIC","3453"
"HARCOURT NORTH","VIC","3453"
"RAVENSWOOD","VIC","3453"
"RAVENSWOOD SOUTH","VIC","3453"
"BARRYS REEF","VIC","3458"
"BLACKWOOD","VIC","3458"
"FERN HILL","VIC","3458"
"NEWBURY","VIC","3458"
"NORTH BLACKWOOD","VIC","3458"
"TRENTHAM","VIC","3458"
"TRENTHAM EAST","VIC","3458"
"BASALT","VIC","3460"
"DAYLESFORD","VIC","3460"
"BULLARTO","VIC","3461"
"CLYDESDALE","VIC","3461"
"COOMOORA","VIC","3461"
"DENVER","VIC","3461"
"DRUMMOND","VIC","3461"
"DRY DIGGINGS","VIC","3461"
"EGANSTOWN","VIC","3461"
"ELEVATED PLAINS","VIC","3461"
"FRANKLINFORD","VIC","3461"
"GLENLYON","VIC","3461"
"HEPBURN","VIC","3461"
"HEPBURN SPRINGS","VIC","3461"
"KORWEINGUBOORA","VIC","3461"
"LEONARDS HILL","VIC","3461"
"LYONVILLE","VIC","3461"
"MOUNT FRANKLIN","VIC","3461"
"MUSK","VIC","3461"
"MUSK VALE","VIC","3461"
"PORCUPINE RIDGE","VIC","3461"
"SAILORS FALLS","VIC","3461"
"SAILORS HILL","VIC","3461"
"SHEPHERDS FLAT","VIC","3461"
"SPARGO CREEK","VIC","3461"
"STRANGWAYS","VIC","3461"
"WHEATSHEAF","VIC","3461"
"YANDOIT","VIC","3461"
"YANDOIT HILLS","VIC","3461"
"GREEN GULLY","VIC","3462"
"JOYCES CREEK","VIC","3462"
"MUCKLEFORD SOUTH","VIC","3462"
"NEWSTEAD","VIC","3462"
"SANDON","VIC","3462"
